* Measurement data measured by REW V5.20.9
* Source:
* Format:
* Dated: 2022/08/20 13:48:29
* REW Settings:
7506.951172 77.417 -83.7690
7561.350098 77.449 -84.3815
7616.142578 77.476 -85.0517
7671.332031 77.501 -85.7756
7726.921875 77.527 -86.5528
7782.914551 77.556 -87.3939
7839.312500 77.588 -88.3280
7896.119629 77.621 -89.4025
7953.337891 77.649 -90.6737
8010.971191 77.660 -92.1929
8069.021973 77.643 -93.9916
8127.493164 77.583 -96.0681
8186.388672 77.464 -98.3801
8245.710938 77.274 -100.8443
8305.461914 77.006 -103.3417
8365.647461 76.657 -105.7324
8426.267578 76.229 -107.8763
8487.328125 75.730 -109.6523
8548.831055 75.170 -110.9710
8610.779297 74.561 -111.7820
8673.176758 73.919 -112.0742
8736.026367 73.258 -111.8701
8799.331055 72.597 -111.2160
8863.094727 71.948 -110.1695
8927.320312 71.322 -108.7852
8992.010742 70.723 -107.1085
9057.170898 70.149 -105.1771
9122.802734 69.600 -103.0262
9188.910156 69.077 -100.6902
9255.497070 68.579 -98.1998
9322.566406 68.106 -95.5795
9390.121094 67.657 -92.8479
9458.166016 67.227 -90.0234
9526.704102 66.817 -87.1264
9595.738281 66.426 -84.1749
9665.273438 66.056 -81.1797
9735.311523 65.706 -78.1444
9805.857422 65.373 -75.0681
9876.915039 65.053 -71.9519
9948.487305 64.744 -68.8005
10020.578125 64.450 -65.6180
10093.191406 64.171 -62.4013
10166.331055 63.910 -59.1429
10240.000000 63.668 -55.8387
10314.203125 63.446 -52.4917
10388.944336 63.241 -49.1106
10464.226562 63.049 -45.7029
10540.054688 62.864 -42.2752
10616.432617 62.683 -38.8350
10693.363281 62.507 -35.3802
10770.852539 62.340 -31.8940
10848.902344 62.190 -28.3593
10927.517578 62.059 -24.7731
11006.703125 61.947 -21.1474
11086.461914 61.852 -17.4995
11166.798828 61.773 -13.8386
11247.718750 61.709 -10.1680
11329.223633 61.658 -6.4922
11411.320312 61.619 -2.8168
11494.011719 61.591 0.8526
11577.301758 61.574 4.5079
11661.195312 61.572 8.1351
11745.697266 61.586 11.7231
11830.811523 61.616 15.2731
11916.542969 61.662 18.7906
12002.894531 61.721 22.2739
12089.873047 61.794 25.7138
12177.480469 61.880 29.1001
12265.723633 61.983 32.4333
12354.606445 62.104 35.7248
12444.132812 62.242 38.9881
12534.308594 62.397 42.2312
12625.136719 62.566 45.4547
12716.624023 62.749 48.6554
12808.773438 62.950 51.8276
12901.591797 63.169 54.9593
12995.082031 63.405 58.0293
13089.250000 63.648 61.0122
13184.099609 63.891 63.8855
13279.636719 64.128 66.6303
13375.867188 64.360 69.2321
13472.793945 64.590 71.6866
13570.422852 64.825 73.9950
13668.759766 65.077 76.1488
13767.809570 65.360 78.1244
13867.577148 65.680 79.8908
13968.067383 66.044 81.4140
14069.285156 66.448 82.6549
14171.237305 66.885 83.5671
14273.927734 67.345 84.0950
14377.362305 67.814 84.1772
14481.546875 68.277 83.7557
14586.486328 68.716 82.7873
14692.185547 69.107 81.2593
14798.651367 69.430 79.2042
14905.888672 69.662 76.7030
15013.902344 69.787 73.8800
15122.700195 69.791 70.8945
15232.285156 69.664 67.9249
15342.664062 69.399 65.1450
15453.843750 68.999 62.7003
15565.829102 68.473 60.6904
15678.625000 67.846 59.1621
15792.239258 67.149 58.1235
15906.675781 66.427 57.5683
16021.942383 65.721 57.4890
16138.043945 65.070 57.8659
16254.986328 64.495 58.6464
16372.777344 64.001 59.7471
16491.421875 63.585 61.0821
16610.923828 63.239 62.5921
16731.294922 62.957 64.2381
16852.535156 62.731 65.9746
16974.656250 62.557 67.7405
17097.662109 62.437 69.4640
17221.558594 62.377 71.0629
17346.353516 62.377 72.4408
17472.052734 62.424 73.4839
17598.662109 62.498 74.0571
17726.189453 62.577 74.0072
17854.640625 62.639 73.1911
17984.021484 62.655 71.5234
18114.341797 62.591 69.0274
18245.605469 62.411 65.8599
18377.820312 62.084 62.2978
18510.994141 61.592 58.6988
18645.132812 60.931 55.4400
18780.242188 60.113 52.8521
18916.332031 59.164 51.1756
19053.408203 58.122 50.5355
19191.476562 57.027 50.9370
19330.546875 55.909 52.2847
19470.623047 54.783 54.4100
19611.714844 53.665 57.0657
19753.830078 52.611 59.8480
19896.974609 51.767 62.1356
